order,id,date,time,title,url,visitCount,typedCount,transition
3266,1102,8/23/2023,15:00:12,jquery fucntion onload - Google Search,https://www.google.com/search?q=jquery+fucntion+onload&rlz=1C1CHBD_enPH1059PH1059&oq=jquery+fucntion+onload&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQABgNGIAEMggIAhAAGBYYHjIICAMQABgWGB4yCAgEEAAYFhgeMggIBRAAGBYYHjIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQg3ODcwajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,3,0,generated
3267,480,8/23/2023,15:00:00,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3268,853,8/23/2023,15:00:00,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3269,727,8/23/2023,14:59:59,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3270,853,8/23/2023,14:59:57,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,reload
3271,1101,8/23/2023,14:59:05,jquery - Libraries - cdnjs - The #1 free and open source CDN built to make life easier for developers,https://cdnjs.com/libraries/jquery,3,0,link
3272,1101,8/23/2023,14:59:05,jquery - Libraries - cdnjs - The #1 free and open source CDN built to make life easier for developers,https://cdnjs.com/libraries/jquery,3,0,link
3273,1101,8/23/2023,14:59:05,jquery - Libraries - cdnjs - The #1 free and open source CDN built to make life easier for developers,https://cdnjs.com/libraries/jquery,3,0,link
3274,1099,8/23/2023,14:59:03,jquery cdn link - Google Search,https://www.google.com/search?q=jquery+cdn+link&rlz=1C1CHBD_enPH1059PH1059&oq=jquery+cdn&gs_lcrp=EgZjaHJvbWUqBwgBEAAYgAQyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDQzOTlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,generated
3275,1100,8/23/2023,14:58:55,jQuery CDN,https://releases.jquery.com/,1,0,link
3276,1099,8/23/2023,14:58:53,jquery cdn link - Google Search,https://www.google.com/search?q=jquery+cdn+link&rlz=1C1CHBD_enPH1059PH1059&oq=jquery+cdn&gs_lcrp=EgZjaHJvbWUqBwgBEAAYgAQyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDQzOTlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,link
3277,1099,8/23/2023,14:58:53,jquery cdn link - Google Search,https://www.google.com/search?q=jquery+cdn+link&rlz=1C1CHBD_enPH1059PH1059&oq=jquery+cdn&gs_lcrp=EgZjaHJvbWUqBwgBEAAYgAQyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDQzOTlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,3,0,generated
3278,1098,8/23/2023,14:57:15,Add Active Navigation Class Based on URL | CSS-Tricks - CSS-Tricks,https://css-tricks.com/snippets/jquery/add-active-navigation-class-based-on-url/,1,0,link
3279,1095,8/23/2023,14:57:01,classname active anchor tag - Google Search,https://www.google.com/search?q=classname+active+anchor+tag&rlz=1C1CHBD_enPH1059PH1059&oq=classname+active+anchor+tag&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigAdIBCDcwNTJqMGo0qAIAsAIA&sourceid=chrome&ie=UTF-8,4,0,generated
3280,1097,8/23/2023,14:53:58,How to add a class on click of anchor tag using jQuery ? - GeeksforGeeks,https://www.geeksforgeeks.org/how-to-add-a-class-on-click-of-anchor-tag-using-jquery/,2,0,link
3281,1097,8/23/2023,14:53:57,How to add a class on click of anchor tag using jQuery ? - GeeksforGeeks,https://www.geeksforgeeks.org/how-to-add-a-class-on-click-of-anchor-tag-using-jquery/,2,0,link
3282,1095,8/23/2023,14:53:50,classname active anchor tag - Google Search,https://www.google.com/search?q=classname+active+anchor+tag&rlz=1C1CHBD_enPH1059PH1059&oq=classname+active+anchor+tag&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigAdIBCDcwNTJqMGo0qAIAsAIA&sourceid=chrome&ie=UTF-8,4,0,generated
3283,1096,8/23/2023,14:53:31,How to Add a Class or ID to an Anchor Tag in HTML,http://www.learningaboutelectronics.com/Articles/How-to-add-a-class-or-id-to-an-anchor-tag-in-HTML.php,1,0,link
3284,1095,8/23/2023,14:53:20,classname active anchor tag - Google Search,https://www.google.com/search?q=classname+active+anchor+tag&rlz=1C1CHBD_enPH1059PH1059&oq=classname+active+anchor+tag&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigAdIBCDcwNTJqMGo0qAIAsAIA&sourceid=chrome&ie=UTF-8,4,0,link
3285,1095,8/23/2023,14:53:20,classname active anchor tag - Google Search,https://www.google.com/search?q=classname+active+anchor+tag&rlz=1C1CHBD_enPH1059PH1059&oq=classname+active+anchor+tag&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigAdIBCDcwNTJqMGo0qAIAsAIA&sourceid=chrome&ie=UTF-8,4,0,generated
3286,853,8/23/2023,14:52:35,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3287,480,8/23/2023,14:52:34,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3288,722,8/23/2023,14:52:33,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3289,762,8/23/2023,14:52:32,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3290,844,8/23/2023,14:52:31,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3291,727,8/23/2023,14:52:30,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3292,727,8/23/2023,14:52:29,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3293,853,8/23/2023,14:52:29,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3294,480,8/23/2023,14:52:28,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3295,853,8/23/2023,14:52:19,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3296,727,8/23/2023,14:52:17,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3297,853,8/23/2023,14:51:44,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3298,722,8/23/2023,14:51:43,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3299,762,8/23/2023,14:51:42,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3300,844,8/23/2023,14:51:41,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3301,762,8/23/2023,14:51:41,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3302,722,8/23/2023,14:51:40,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3303,480,8/23/2023,14:51:40,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3304,853,8/23/2023,14:51:39,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3305,722,8/23/2023,14:51:38,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,reload
3306,722,8/23/2023,14:51:14,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3307,480,8/23/2023,14:51:14,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3308,853,8/23/2023,14:51:13,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3309,844,8/23/2023,14:51:12,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,reload
3310,844,8/23/2023,14:49:05,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3311,722,8/23/2023,14:49:03,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3312,480,8/23/2023,14:49:02,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3313,843,8/23/2023,14:49:01,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,link
3314,722,8/23/2023,14:49:00,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3315,480,8/23/2023,14:48:59,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3316,853,8/23/2023,14:48:58,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3317,853,8/23/2023,14:48:57,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3318,843,8/23/2023,14:48:56,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,reload
3319,843,8/23/2023,14:48:55,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,reload
3320,1094,8/23/2023,14:46:27,How To Add Active Class To Current Element,https://www.w3schools.com/howto/howto_js_active_element.asp,1,0,link
3321,1093,8/23/2023,14:46:25,classname active - Google Search,https://www.google.com/search?q=classname+active&rlz=1C1CHBD_enPH1059PH1059&oq=classname+active&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIICAEQABgWGB4yCAgCEAAYFhgeMggIAxAAGBYYHjIICAQQABgWGB4yCAgFEAAYFhgeMggIBhAAGBYYHjIICAcQABgWGB4yCAgIEAAYFhgeMgoICRAAGA8YFhge0gEINDUxMWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,link
3322,1093,8/23/2023,14:46:24,classname active - Google Search,https://www.google.com/search?q=classname+active&rlz=1C1CHBD_enPH1059PH1059&oq=classname+active&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIICAEQABgWGB4yCAgCEAAYFhgeMggIAxAAGBYYHjIICAQQABgWGB4yCAgFEAAYFhgeMggIBhAAGBYYHjIICAcQABgWGB4yCAgIEAAYFhgeMgoICRAAGA8YFhge0gEINDUxMWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,generated
3323,843,8/23/2023,14:44:20,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,link
3324,727,8/23/2023,14:44:19,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3325,281,8/23/2023,14:44:12,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,reload
3326,1092,8/23/2023,14:43:45,aria-current - Accessibility | MDN,https://developer.mozilla.org/en-US/docs/Web/Accessibility/ARIA/Attributes/aria-current,2,0,link
3327,1092,8/23/2023,14:43:44,aria-current - Accessibility | MDN,https://developer.mozilla.org/en-US/docs/Web/Accessibility/ARIA/Attributes/aria-current,2,0,link
3328,1091,8/23/2023,14:43:37,aria-current - Google Search,https://www.google.com/search?q=aria-current&rlz=1C1CHBD_enPH1059PH1059&oq=aria-current&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDI2OTRqMGo0qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,link
3329,1091,8/23/2023,14:43:37,aria-current - Google Search,https://www.google.com/search?q=aria-current&rlz=1C1CHBD_enPH1059PH1059&oq=aria-current&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDI2OTRqMGo0qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,generated
3330,1090,8/23/2023,14:43:24,Accessible Rich Internet Applications (WAI-ARIA) 1.1,https://www.w3.org/TR/wai-aria-1.1/#dfn-element,1,0,auto_toplevel
3331,281,8/23/2023,14:42:40,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3332,1089,8/23/2023,14:41:46,How to add onclick event to a button - code helpers,https://mdbootstrap.com/how-to/bootstrap/button-onclick-event/,1,0,link
3333,1088,8/23/2023,14:41:42,onclick active mdbootstrap - Google Search,https://www.google.com/search?q=onclick+active+mdbootstrap&rlz=1C1CHBD_enPH1059PH1059&oq=onclick+active+mdbootstrap&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigAdIBCTE0MzgzajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,2,0,link
3334,1088,8/23/2023,14:41:42,onclick active mdbootstrap - Google Search,https://www.google.com/search?q=onclick+active+mdbootstrap&rlz=1C1CHBD_enPH1059PH1059&oq=onclick+active+mdbootstrap&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigAdIBCTE0MzgzajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,2,0,generated
3335,1087,8/23/2023,14:40:56,Bootstrap 5 sidebar basic example - code helper,https://mdbootstrap.com/snippets/standard/mdbootstrap/2923164#,2,0,link
3336,1087,8/23/2023,14:40:55,Bootstrap 5 sidebar basic example - code helper,https://mdbootstrap.com/snippets/standard/mdbootstrap/2923164#,2,0,link
3337,1086,8/23/2023,14:40:48,Bootstrap 5 sidebar basic example - code helper,https://mdbootstrap.com/snippets/standard/mdbootstrap/2923164,2,0,link
3338,1086,8/23/2023,14:40:45,Bootstrap 5 sidebar basic example - code helper,https://mdbootstrap.com/snippets/standard/mdbootstrap/2923164,2,0,link
3339,1085,8/23/2023,14:40:32,"Bootstrap Sidebar - free examples, templates & tutorial",https://mdbootstrap.com/docs/standard/extended/sidebar/,1,0,link
3340,1083,8/23/2023,14:40:29,mdbootstrap active sidebar - Google Search,https://www.google.com/search?q=mdbootstrap+active+sidebar&rlz=1C1CHBD_enPH1059PH1059&oq=mdbootstrap+active+sidebar&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigAdIBCTE2MzkwajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,3,0,generated
3341,1084,8/23/2023,14:40:19,Bootstrap Active class in navbar - free examples & tutorial,https://mdbootstrap.com/docs/standard/extended/active-class-in-navbar/,1,0,link
3342,1083,8/23/2023,14:40:10,mdbootstrap active sidebar - Google Search,https://www.google.com/search?q=mdbootstrap+active+sidebar&rlz=1C1CHBD_enPH1059PH1059&oq=mdbootstrap+active+sidebar&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigAdIBCTE2MzkwajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,3,0,link
3343,1083,8/23/2023,14:40:10,mdbootstrap active sidebar - Google Search,https://www.google.com/search?q=mdbootstrap+active+sidebar&rlz=1C1CHBD_enPH1059PH1059&oq=mdbootstrap+active+sidebar&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigAdIBCTE2MzkwajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,3,0,generated
3344,1082,8/23/2023,14:39:21,Bootstrap Scrollspy - examples & tutorial,https://mdbootstrap.com/docs/standard/navigation/scrollspy/,1,0,link
3345,480,8/23/2023,14:38:48,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3346,722,8/23/2023,14:38:47,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3347,762,8/23/2023,14:38:46,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3348,844,8/23/2023,14:38:43,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3349,762,8/23/2023,14:38:42,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3350,722,8/23/2023,14:38:40,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3351,480,8/23/2023,14:38:36,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3352,853,8/23/2023,14:38:35,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3353,727,8/23/2023,14:38:33,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3354,843,8/23/2023,14:38:32,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,link
3355,281,8/23/2023,14:38:31,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3356,281,8/23/2023,14:36:10,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3357,727,8/23/2023,14:36:09,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3358,853,8/23/2023,14:36:09,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3359,480,8/23/2023,14:36:08,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3360,722,8/23/2023,14:36:08,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3361,762,8/23/2023,14:36:07,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3362,844,8/23/2023,14:36:07,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3363,480,8/23/2023,14:36:05,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3364,853,8/23/2023,14:36:04,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3365,727,8/23/2023,14:36:04,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3366,843,8/23/2023,14:36:03,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,link
3367,281,8/23/2023,14:36:02,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3368,281,8/23/2023,14:35:54,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3369,844,8/23/2023,14:35:52,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3370,762,8/23/2023,14:35:51,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3371,844,8/23/2023,14:35:49,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3372,762,8/23/2023,14:35:48,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3373,722,8/23/2023,14:35:47,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3374,480,8/23/2023,14:35:47,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3375,853,8/23/2023,14:35:46,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3376,727,8/23/2023,14:35:45,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3377,843,8/23/2023,14:35:42,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,link
3378,762,8/23/2023,14:35:11,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3379,843,8/23/2023,14:35:05,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,link
3380,281,8/23/2023,14:35:04,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3381,281,8/23/2023,14:34:59,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3382,288,8/23/2023,14:34:58,Material Design for Bootstrap,http://localhost/inventory-mdb/functions/signin.php,62,0,form_submit
3383,280,8/23/2023,14:34:53,Material Design for Bootstrap,http://localhost/inventory-mdb/index.php,297,13,link
3384,284,8/23/2023,14:34:52,Material Design for Bootstrap,http://localhost/inventory-mdb/functions/register.php,25,0,form_submit
3385,617,8/23/2023,14:34:28,Material Design for Bootstrap,http://localhost/inventory-mdb/index.php?message=incorrect,15,0,link
3386,288,8/23/2023,14:34:28,Material Design for Bootstrap,http://localhost/inventory-mdb/functions/signin.php,62,0,form_submit
3387,617,8/23/2023,14:34:21,Material Design for Bootstrap,http://localhost/inventory-mdb/index.php?message=incorrect,15,0,link
3388,288,8/23/2023,14:34:21,Material Design for Bootstrap,http://localhost/inventory-mdb/functions/signin.php,62,0,form_submit
3389,280,8/23/2023,14:34:16,Material Design for Bootstrap,http://localhost/inventory-mdb/index.php,297,13,link
3390,281,8/23/2023,14:34:13,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3391,843,8/23/2023,14:34:12,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,link
3392,281,8/23/2023,14:34:10,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3393,844,8/23/2023,14:34:06,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3394,844,8/23/2023,14:33:48,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3395,722,8/23/2023,14:33:47,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3396,762,8/23/2023,14:33:47,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3397,281,8/23/2023,14:33:46,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3398,843,8/23/2023,14:33:45,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,link
3399,727,8/23/2023,14:33:44,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3400,853,8/23/2023,14:33:44,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3401,480,8/23/2023,14:33:43,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3402,722,8/23/2023,14:33:42,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3403,329,8/23/2023,14:31:27,Home,http://localhost/inventory/,4,1,typed
3404,281,8/23/2023,14:30:55,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,typed
3405,762,8/23/2023,14:30:42,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3406,281,8/23/2023,14:30:34,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3407,727,8/23/2023,14:29:01,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3408,762,8/23/2023,14:28:33,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3409,762,8/23/2023,14:28:11,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3410,843,8/23/2023,14:28:09,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,link
3411,844,8/23/2023,14:27:56,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3412,906,8/23/2023,14:27:54,Material Design for Bootstrap,http://localhost/inventory-mdb/functions/remarks/add_remarks.php,19,0,form_submit
3413,762,8/23/2023,14:27:00,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3414,722,8/23/2023,14:26:57,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3415,480,8/23/2023,14:26:56,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3416,722,8/23/2023,14:26:55,Material Design for Bootstrap,http://localhost/inventory-mdb/brands.php,120,1,link
3417,480,8/23/2023,14:26:54,Material Design for Bootstrap,http://localhost/inventory-mdb/categories.php,259,10,link
3418,853,8/23/2023,14:26:53,Material Design for Bootstrap,http://localhost/inventory-mdb/departments.php,126,1,link
3419,727,8/23/2023,14:26:52,Material Design for Bootstrap,http://localhost/inventory-mdb/privileges.php,117,1,link
3420,843,8/23/2023,14:26:47,Material Design for Bootstrap,http://localhost/inventory-mdb/users.php,141,0,link
3421,281,8/23/2023,14:26:46,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3422,281,8/23/2023,14:26:45,Material Design for Bootstrap,http://localhost/inventory-mdb/admin.php,9342,29,link
3423,844,8/23/2023,14:24:34,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3424,844,8/23/2023,14:24:29,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3425,844,8/23/2023,14:24:25,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3426,844,8/23/2023,14:24:22,Material Design for Bootstrap,http://localhost/inventory-mdb/remarks.php,90,1,link
3427,762,8/23/2023,14:23:40,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3428,762,8/23/2023,14:23:30,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3429,876,8/23/2023,14:23:29,Material Design for Bootstrap,http://localhost/inventory-mdb/functions/items/edit_items.php,22,0,form_submit
3430,762,8/23/2023,14:23:16,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3431,876,8/23/2023,14:23:15,Material Design for Bootstrap,http://localhost/inventory-mdb/functions/items/edit_items.php,22,0,form_submit
3432,762,8/23/2023,14:23:04,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,link
3433,775,8/23/2023,14:23:02,Material Design for Bootstrap,http://localhost/inventory-mdb/functions/items/add_items.php,101,0,form_submit
3434,762,8/23/2023,14:21:36,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3435,762,8/23/2023,14:20:44,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3436,762,8/23/2023,14:19:10,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3437,762,8/23/2023,14:18:21,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3438,762,8/23/2023,14:18:09,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3439,762,8/23/2023,14:17:57,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3440,762,8/23/2023,14:17:19,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3441,1078,8/23/2023,13:37:49,php-qrcode/examples/svgRoundQuietzone.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgRoundQuietzone.php,6,0,link
3442,1078,8/23/2023,13:37:48,php-qrcode/examples/svgRoundQuietzone.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgRoundQuietzone.php,6,0,link
3443,1078,8/23/2023,13:37:48,php-qrcode/examples/svgRoundQuietzone.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgRoundQuietzone.php,6,0,link
3444,1077,8/23/2023,13:37:40,php-qrcode/examples/svgWithLogo.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgWithLogo.php,5,0,link
3445,1077,8/23/2023,13:37:40,php-qrcode/examples/svgWithLogo.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgWithLogo.php,5,0,link
3446,1077,8/23/2023,13:37:40,php-qrcode/examples/svgWithLogo.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/svgWithLogo.php,5,0,link
3447,762,8/23/2023,13:37:23,Material Design for Bootstrap,http://localhost/inventory-mdb/items.php,316,2,reload
3448,1081,8/23/2023,13:36:37,php-qrcode/examples/qrcode-interactive.php at main · chillerlan/php-qrcode,https://github.com/chillerlan/php-qrcode/blob/main/examples/qrcode-interactive.php,3,0,link
